cor,var
other/unknown,Ln
other/unknown,loam
other/unknown,loees
other/unknown,"loes B3, 20 cm below level Ia"
other/unknown,loess
other/unknown,loess from just above AH4
other/unknown,loess fromjust below AH4
other/unknown,loessic loam
other/unknown,lower
other/unknown,lower part
other/unknown,Lower part
other/unknown,lower part = Poz-8485 after treatment with NaOH
other/unknown,LU ESR
other/unknown,LU ESR 0A
other/unknown,LU ESR 12A
other/unknown,LU ESR 13A
other/unknown,LU ESR 18A
other/unknown,LU ESR 19A
other/unknown,LU ESR 1A
other/unknown,LU ESR 20A
other/unknown,LU ESR 21A
other/unknown,LU ESR 21B
other/unknown,LU ESR 2A
other/unknown,LU ESR 3A
other/unknown,LU ESR 3B
other/unknown,LU ESR 4A
other/unknown,LU ESR 5A
other/unknown,LU ESR 5B
other/unknown,LU ESR 7A
other/unknown,LU ESR 8A
other/unknown,LU ESR 8B
other/unknown,LU ESR 9A
other/unknown,LU ESR on museum sample 1
other/unknown,LU ESR on museum sample 15
other/unknown,LU ESR on museum sample 18
other/unknown,LU ESR on museum sample 2
other/unknown,LU ESR on museum sample 21
other/unknown,LU ESR on museum sample 24
other/unknown,LU ESR on museum sample 31
other/unknown,LU ESR on museum sample 33
other/unknown,LU ESR on museum sample 5
other/unknown,LU ESR on museum sample 6
other/unknown,LU ESR on museum sample 7
other/unknown,LU ESR on museum sample 9
other/unknown,lump of tar
other/unknown,Lyngby axe
other/unknown,Lyngby type artefact
other/unknown,MA-95/517-9
other/unknown,MA-95/S14-170
other/unknown,Ma-95/S14-8
other/unknown,MA-95/S17-327
other/unknown,MA-95/S17-764
other/unknown,MAAD polymineral fine grain sediemnet
other/unknown,"MAAD, flint"
other/unknown,MAAR
other/unknown,MAAR heated flint
other/unknown,MAAR heated flint; average of alls MAAR dates
other/unknown,MAAR-TL protocol
other/unknown,Macrofossils
other/unknown,Mactra abbreviata
other/unknown,"Main n‚gative MNR007, seonde moiti‚ de l'‚chantillon"
other/unknown,Malas hierbas (Unkraut)
other/unknown,"male megaceros, panel 4"
other/unknown,MAM-3
other/unknown,MAM-4
other/unknown,Mandible fragment Ursus spelaeus form VIIIa
other/unknown,Mangrove gastropod
other/unknown,MAR (275)
other/unknown,"MAR (275), K-feldspar age estimates"
other/unknown,"MAR( (275), K-feldspar age estimates"
other/unknown,Marine coral
other/unknown,marine shell
other/unknown,"marine shell, Patella sp."
other/unknown,massive-based (proximal fragment) point
other/unknown,massive-based point (almost complete)
other/unknown,massive-based point (promimal fragment) PZ-121
other/unknown,material unknown
other/unknown,Matériau à durée de vie courte Indet.
other/unknown,matière organique
other/unknown,Matière organique indéterminée
other/unknown,mean age
other/unknown,"Mean age, 2 sigma"
other/unknown,Mean EU ESR
other/unknown,Mean LU ESR
other/unknown,mean of he 7 reliable samples
other/unknown,mean of the two dates
other/unknown,Median
other/unknown,"megaceros, dessin, entree de la galerie, paroi a droite"
other/unknown,Melo amphora
other/unknown,metatarsal fragment
other/unknown,"Metatrsus Ran tarandus with ? Anthropic impact, J15,16"
other/unknown,Mez 2 infant
other/unknown,Middle Magddalenian
other/unknown,Middle Part
other/unknown,MIDDLE PART
other/unknown,minimal age
other/unknown,minimal age on burnt flint
other/unknown,minimal age on feldspar
other/unknown,MINIMUM AGE
other/unknown,minimum age estimate
other/unknown,minimum age of engravings
other/unknown,Minimum age of the underlying Lower Palaeolithic deposit
other/unknown,miscellaneous
other/unknown,Mladec point
other/unknown,moist material humus
other/unknown,Molar Ursus spelaeus
other/unknown,Mollusca 11/32
other/unknown,Mollusca 42/22
other/unknown,mortar
other/unknown,mortar calcite
other/unknown,moss?
other/unknown,"mouchage de torche  (terminus ante quem for art), salle des noyaux de cerise"
other/unknown,Mouchage de torche (terminus ante quem for art)
other/unknown,mouchage torche (GC-00-23) paroi pres des empreintes 1 et 3
other/unknown,"mouchage torche 2 (VPA-4), sur voile calcit‚ recouvrant des dessins"
other/unknown,mud-brick wall
other/unknown,Mudde
other/unknown,Multi-grain pIR-IRSL
other/unknown,multifrain aliquot
other/unknown,multigrain aliquot
other/unknown,Mumienbandagen
other/unknown,Mumtigrain aliquots
other/unknown,Musscle tissue from Mammoth with cut marks
other/unknown,myenne pond‚r‚e de 12 datations ATL sur silex brul‚s
other/unknown,Mylitus planulatus shell
other/unknown,Mytilidae sp.
other/unknown,n.d
other/unknown,n.d –
other/unknown,n.d.
other/unknown,n.d.
other/unknown,n/a
other/unknown,NA
other/unknown,NaOH soluble fraction
other/unknown,navette
other/unknown,nd
other/unknown,nd
other/unknown,Nd
other/unknown,nMAD CAM
other/unknown,"nMAD CAM, K-feldspar age estimate"
other/unknown,"nMAD CAM, K-feldspar age estimates"
other/unknown,No det.
other/unknown,Nonr
other/unknown,"Northern hearth (VI-6), 87 / 3, Ba 5 -"
other/unknown,Nuculana sp.? From D1
other/unknown,NULL
other/unknown,"object ""with a wall"""
other/unknown,Obsidian
other/unknown,oldest date from four flints
other/unknown,on basis of geolocial sewuences
other/unknown,on burned flint
other/unknown,on calcite
other/unknown,on fine quartz
other/unknown,on flint
other/unknown,on quartz grains
other/unknown,on quartz of fluvial sediment Q4
other/unknown,on quartz of fluvial sediments from Q3
other/unknown,on sediments from above the lag
other/unknown,on sediments from below the lag
other/unknown,"on silt , minimal age"
other/unknown,on top of VIC1
other/unknown,or GrN-14825 from sector D
other/unknown,oragnic remains from a hearth in salle des Vagues
other/unknown,organic
other/unknown,Organic
other/unknown,organic bulk sample
other/unknown,Organic Carbon
other/unknown,organic concentrate
other/unknown,organic detritus
other/unknown,organic fraction
other/unknown,Organic fraction
other/unknown,organic fraction in chalk-gyttja obtained by acid treatment and dialyse (same as 118a)
other/unknown,organic in charred sediment
other/unknown,organic macrofossils
other/unknown,organic Material
other/unknown,organic material
other/unknown,organic material
other/unknown,Organic material
other/unknown,Organic material (from rock varnishes)
other/unknown,organic material from concentration 9
other/unknown,organic material with minal substances from concentration 6
other/unknown,organic matter
other/unknown,Organic matter
other/unknown,organic matter presumable from the occupation period but not stirctly associated
other/unknown,organic pigment
other/unknown,organic remains
other/unknown,organic remains from a hearth in salele des Vagues
other/unknown,organic residue
other/unknown,organic sediments
other/unknown,organic sediments from the lower part of the layer
other/unknown,organic sediments from the upper part of the layer
other/unknown,organic silt
other/unknown,organic substance
other/unknown,Organic swamp deposit
other/unknown,Organic temper
other/unknown,organic temper in pottery
other/unknown,Organics
other/unknown,Organics from hearth
other/unknown,"organics, humates"
other/unknown,os et charbon
other/unknown,os provenant des sables gr‚sifi‚s siliceux dispos‚s en placage sur la paroi gauche de la galerie d?accŠs
other/unknown,ostrich egg
other/unknown,ostrich egg?
other/unknown,ostrich eggs
other/unknown,other
other/unknown,Other
other/unknown,other (animal)
other/unknown,other (unspecified)
other/unknown,Otolith
other/unknown,Oxalate Carbon Crust
other/unknown,"P1, Unit 8"
other/unknown,P3 inf quus qp. From 2-7 base/3-1
other/unknown,Pa/U
other/unknown,"PAI B12.285, layer IV"
other/unknown,"PAI F10.269, layer 4"
other/unknown,"paint digital punctuation, panel 9"
other/unknown,paint punctuation panel 8
other/unknown,painting sample
other/unknown,Palaeomagnetism in Matuyama
other/unknown,"Panel of the Horses, Horse 2 (nø214) , drawing, GC-12-12"
other/unknown,"Panel of the Horses, Horse 2 (nø214), humic fraction GC-12-12"
other/unknown,"Panel of the Horses, Horse 2 (nø216), drawing VPA"
other/unknown,"Panel of the Horses, Horse 2 (nø216), humic fraction, VPA"
other/unknown,"Panel of the Megaloceroses, Megaloceros nø334*, drawing, GC-09-03"
other/unknown,"Panel of the Reindeer, amorphous black mark, humic fraction, GC-12-11"
other/unknown,paper
other/unknown,"Parietal humic fraction T209, GC-09-15"
other/unknown,Parietal humic fraction T34
other/unknown,Parietal humic fraction T39 GC-09-19
other/unknown,peat from below the Ahrensburgian artefacts
other/unknown,"peat, green moss on antler"
other/unknown,peat/charcoal
other/unknown,peat/wood
other/unknown,peche/andouiller Rangifer tarandus from 2-6bis
other/unknown,Pecten jacobaeus from kitchen midden
other/unknown,petit foyer … gauche
other/unknown,phalanx Equus
other/unknown,phalliforme
other/unknown,Picea
other/unknown,Picea/Larix and cf. Pinus twig from X-1 A1
other/unknown,piece of rope
other/unknown,pigment
other/unknown,Pigment black
other/unknown,"pigment from MS2, horse 15"
other/unknown,pigment from MS3 from horse 15
other/unknown,pika (Ochotona pusilla)
other/unknown,Pinus nigra from EC-1
other/unknown,pIR-IR1290
other/unknown,pIR-IR225
other/unknown,pIR-IR225 feldspar from deposits overlying the excavated artefacts
other/unknown,pIR-IR225 from top
other/unknown,pIR-IR290 (artefacts not in original position)
other/unknown,pIR-IR290 from lower part
other/unknown,pIR-IR290 from top
other/unknown,pIRIR
other/unknown,pIRIR225
other/unknown,pIRIR250
other/unknown,pIRIR250 for Layer E/G
other/unknown,pIRIR290 from T6 base middle part
other/unknown,"pIRIR290 from T6, lower middle part"
other/unknown,pitch
other/unknown,PK II
other/unknown,PK II enriched
other/unknown,PK II humus
other/unknown,PK II prepared with fulvic acids
other/unknown,plastic red-brown clays
other/unknown,point
other/unknown,point (distal fragment)
other/unknown,pointe de sagaie de type Lussac-anlges
other/unknown,pollution
other/unknown,possible from level III
other/unknown,possibly intrusive (?)from B2-B3
other/unknown,post-IR IRSL
other/unknown,posterior to the occupation
other/unknown,pottery temper
other/unknown,Pre-Sesklo
other/unknown,pre-treated mollusca from below Magdalenian Horizon
other/unknown,prehistoric paintings
other/unknown,Proto-Sesklo
other/unknown,purified collagen lower P3 of horse (NHM 39325)
other/unknown,qstructure F2
other/unknown,quaartz
other/unknown,Quartz
other/unknown,quartz
other/unknown,QuaRtz
other/unknown,Quartz ('sand size')
other/unknown,Quartz (180-212 microns)
other/unknown,"quartz (1mm)  from III-k/l/CA11, 1mm"
other/unknown,quartz (1mm) from II-f/CA-5
other/unknown,"quartz (1mm) from III-m/CA-6, 1mm"
other/unknown,"quartz (2mm)  from III-ff/CA-5, 2mm"
other/unknown,Quartz (90-125 microns)
other/unknown,"quartz (SG) from III-ff/CA-5, single aliquot"
other/unknown,quartz 150-250æm at depth of 1000cm
other/unknown,quartz CA-9
other/unknown,quartz crystal
other/unknown,quartz ESR from unit 8
other/unknown,quartz from  somewhat higher than the artefact concentration
other/unknown,quartz from 20.3.2-110 L-EVA 1454
other/unknown,quartz from 7c
other/unknown,quartz from 7d
other/unknown,quartz from 7e
other/unknown,quartz from 7ind
other/unknown,quartz from base of layer
other/unknown,"quartz from CA-12 from III-m, 1 mm"
other/unknown,"quartz from II-e, CA-2, 1mm"
other/unknown,"quartz from II-y, 2mm"
other/unknown,"quartz from III-e/h, CA-10, 1mm"
other/unknown,quartz from layer 8a
other/unknown,quartz from layer 8b'2
other/unknown,quartz from level 7a
other/unknown,Quartz from level 7C
other/unknown,quartz from sector II
other/unknown,quartz from sector III
other/unknown,Quartz from the middle part
other/unknown,Quartz from upper part in the middle part of excavation
other/unknown,quartz grain
other/unknown,quartz grain from MN3b
other/unknown,quartz grains
other/unknown,quartz grains  at the top
other/unknown,quartz grains from the base
other/unknown,quartz L-EVA 1459
other/unknown,Quartz LBJ25
other/unknown,Quartz LBJ4
other/unknown,Quartz LBJ6
other/unknown,Quartz multi-grain Aubry from D2
other/unknown,Quartz multigrain Aubry
other/unknown,quartz multigrain Aubry
other/unknown,quartz multigrain Thomsen
other/unknown,Quartz multigrain Thomsen
other/unknown,quartz multigrain Thomson from D2
other/unknown,quartz multigrrain Aubry from D2
other/unknown,Quartz OSL
other/unknown,quartz s‚dimentaires OSL
other/unknown,"quartz sediments of the beach, ESR"
other/unknown,quartz single aliquot regenetive-dose determination
other/unknown,"Quartz,"
other/unknown,"Quartz, LBJ3"
other/unknown,"quartz, sandstone"
other/unknown,"Quartz, single grain TT"
other/unknown,"quartz;, single aliquot regeneration 125-200 micron"
other/unknown,quartzite
other/unknown,quarz grain from MN3c
other/unknown,Quarzeitic sandstone R-TL protocol
other/unknown,Quatrz
other/unknown,Quatrz (90-125 micron)
other/unknown,Quercus sp.
other/unknown,Ra/U
other/unknown,Racemisation
other/unknown,"raddish loam, cultural layer"
other/unknown,Rangifer
other/unknown,Rangifer tarandus
other/unknown,Rangifer tarandus bone from unknown layer at the left side of the cave entrance- small cavity
other/unknown,rat dropping
other/unknown,Re-OSL
other/unknown,Recent patina combustion zone on a raised floor
other/unknown,Red de costras superpuestas al ciervo rojo nø16
other/unknown,red de costras superpuestas al trazo rojo nø8 e infrapuestas al caballo grabado nø 9
other/unknown,"Red Deer nø185*, Panel of the Reindeer, drawing GC*12-08"
other/unknown,"Red Deer nø185*, Panel of the Reindeer, humic fraction GC-12-08"
other/unknown,"Red Deer nø187*, Panel of the Reindeer, drawinsg, GC-12-09"
other/unknown,"Red Deer nø187*, Panel of the Reindeer, humic fraction, GC-1209"
other/unknown,Red Lady
other/unknown,Red Lady ochre stained scapula fragment
other/unknown,Red Lady ochre-stained rib fragment (Paviland I: Q1/29)
other/unknown,Red Ladyochre-stained scapula fragment Paviland I; Q1/30
other/unknown,Reddish-brown burnt chert; 25200 by Davidson 1989
other/unknown,reed?
other/unknown,Regen
other/unknown,Regen on sample just above N2a
other/unknown,Regen. on sample just above N2b
other/unknown,residue
other/unknown,residue (on ceramic)
other/unknown,"residuum from sector J, 40-42/a, b from 6b"
other/unknown,Resina cristalizada
other/unknown,resine attached to a Tjonger point
other/unknown,Restos orgánicos
other/unknown,retouchoir
other/unknown,"Rhinoceros Alcove, Rhinoceros nø179, drawing, GC-12-14"
other/unknown,"Rhinoceros Alcove, Rhinoceros nø179, humic fraction, GC-12-14"
other/unknown,"Rhinoceros Panel, Mammoth nø446, drawing, , GC-12-15"
other/unknown,"Rhinoceros Panel, Mammoth nø446, humic fraction, , GC-12-15"
other/unknown,right maxilla dog from unknown level but probably Magdalenian
other/unknown,Right punctuated horse
other/unknown,rock art
other/unknown,"rock panel 1 is contemporary with or earlier than the deposition of layer 6, OSL-dated to c. 15 000 years"
other/unknown,"Rom346, average age"
other/unknown,RPE (ESR and X-ray) burnt flint
other/unknown,RTL
other/unknown,RTL Moscow
other/unknown,"Rydno Trench I/1977 , Associated with the Masovian"
other/unknown,Rydno Trench II1/1979 #3   2nd phase of fill from the Great Opening consisting of sandy conglomerates; depth 70-80 cm.
other/unknown,Rydno Trench III/1979 #2
other/unknown,sagaie
other/unknown,sagaie rainure
other/unknown,salle des lemmings couche superieure
other/unknown,Salle du pillier
other/unknown,same as OxA-4792
other/unknown,Same as previous
other/unknown,same as UoB-CAT3
other/unknown,same as VERA-3280
other/unknown,same as VERA-3282
other/unknown,same gravel in Greenlands pit
other/unknown,same Rangifer sample as OxA-6147
other/unknown,same sample as OxA-1781
other/unknown,same sample as OxA-8999
other/unknown,same sample as previous
other/unknown,Same sample as previous
other/unknown,sample from a layer below the archaeological horizon
other/unknown,sample from painting
other/unknown,"sample from the base of L2, just above the archaeological layer"
other/unknown,Sand and wood remains
other/unknown,sand charoal Nr 17
other/unknown,sand from D3a2
other/unknown,sandinine twenty-nine crystals extracted from the white volcanic
other/unknown,SANDSTONE FROM HEARTH 1
other/unknown,sandstone from hearth F22
other/unknown,sandy deposit at some distance of Jerma. Point
other/unknown,Sanglier
other/unknown,sanglier
other/unknown,Sanstone from hearth  F21
other/unknown,SAR 4-11 micron  quartz frrom P1 unit 10
other/unknown,"SAR 4-11 micron  quartz frrom P1, Unit 8"
other/unknown,"SAR 4-11 micron, quartz, from P5, Unit"
other/unknown,SAR minimum age model  unit 6
other/unknown,SAR minimum age model from unit 4
other/unknown,"SAR-pIRIR, K-rich feldspars"
other/unknown,"SAR-pIRIR290, K-rich flespars"
other/unknown,"SAR-pIRIR290,K-rich feldspars"
other/unknown,"SAR, flint"
other/unknown,"Schematic horse head, Panel of the Reindeer (nø188), drawing, GC-09-20"
other/unknown,Schnecken
other/unknown,"Schnecken, shell"
other/unknown,Sediment  SID-23 (from below layer IV)
other/unknown,sediment from above cultural layer in unit Iva
other/unknown,Sediment sample
other/unknown,Sediment SE 86/100a
other/unknown,Sediment SE 86/101a
other/unknown,Sediment SE 86/102a
other/unknown,Sediment SE 86/103a
other/unknown,Sediment SID-22 from level I
other/unknown,Sediment SID-232 (from top layer IV)
other/unknown,"Sediment, inadequate dating material"
other/unknown,"sediment, peat"
other/unknown,Sediment; inadequate dating material
other/unknown,Sediments from layer 18A
other/unknown,Sediments from the main chamber
other/unknown,sediments from the main chamber
other/unknown,"sediments, palaeomagnetism"
other/unknown,sediments; average of two results
other/unknown,Sedimentsfrom the main chamber
other/unknown,see
other/unknown,Seekreide
other/unknown,Sequencia III
other/unknown,shel from level 1Cm
other/unknown,"shell, terrestrial"
other/unknown,shell?
other/unknown,short-lived
other/unknown,shzll
other/unknown,silex
other/unknown,Silica/paint
other/unknown,silt
other/unknown,silt with organic admixture
other/unknown,Single grain
other/unknown,Single grain on quartz
other/unknown,site filling
other/unknown,six burnt flints
other/unknown,skin
other/unknown,Slindon Sans Q3
other/unknown,small ruminant metac. With impact
other/unknown,Sn
other/unknown,snail
other/unknown,Snail carbonate
other/unknown,Soil and charcoal
other/unknown,Sol D3-1 quartz
other/unknown,Sol D3-2 quartz
other/unknown,Sol D3-3 quatz
other/unknown,"Sol, a 3.5 m du panneau des Bisons, Nord Berm"
other/unknown,Sols salle terminale (charbons au sol) sample nø8
other/unknown,Sondage drilling
other/unknown,soot on pot surfce
other/unknown,"southern hearth IV/8, 87/1, Bb 4"
other/unknown,Spinifex resin
other/unknown,split based point     U/Pa
other/unknown,split sample
other/unknown,split-based point   U/Th
other/unknown,split-based point DB-407a
other/unknown,Spy II (solvent extraction contamination by glue?)
other/unknown,stalagmite
other/unknown,"stalagmite, U-Series"
other/unknown,stone
other/unknown,stones
other/unknown,Straußenei
other/unknown,Structure F7
other/unknown,substratum pit 1
other/unknown,sur pointe barbelee
other/unknown,"tand, ko"
other/unknown,tar
other/unknown,temporal Muierii 2 (level uncertain)
other/unknown,tephra
other/unknown,Termite nest used in hearth
other/unknown,Terrestrial
other/unknown,test pit 1991
other/unknown,Th/U
other/unknown,Th/U and ESR on staglagmite
other/unknown,Th/U detrital calcite corrected
other/unknown,Th/U travertine
other/unknown,Th230/U234 ESR 9A
other/unknown,"the same sample, lab LU"
other/unknown,Thermal ionisation mass spectrometry on stalagmite base on top of the footprint layer
other/unknown,"thin layer under overhang, U-series"
other/unknown,This is a repear of OxA-27176
other/unknown,This is a repear of OxA-27177
other/unknown,thumic fraction of GrN-3502
other/unknown,tierra quemada  for layer XXId
other/unknown,tierra quemada for layer XXIb
other/unknown,tissue
other/unknown,TL & IRSL
other/unknown,TL & IRSL at depth of 18m
other/unknown,TL and IRSL
other/unknown,TL and IRSL fom a depth of 8 & 8.6 m
other/unknown,TL Moscow
other/unknown,TL on feldspar
other/unknown,Tl on quartz
other/unknown,top of C layer
other/unknown,tourbe
other/unknown,"trace chinois (GC-00-25), paroi gauche, entree de la galerie"
other/unknown,traertines
other/unknown,travertine
other/unknown,travertine 230Th/234U
other/unknown,Travertine carbonates from layer 2 top
other/unknown,Travertine Carbonatesfraom layer 2 base
other/unknown,travertine matrix surrounding the mandible
other/unknown,"tree 1/4, rings 1-38"
other/unknown,Tree 1a ca 50 rings
other/unknown,tree 3a ca 50 rings
other/unknown,tree 5b ca 50 rins
other/unknown,triangular sign nr 57A
other/unknown,TT-OSL
other/unknown,TT-OSL from base
other/unknown,TT-OSL from just below industry
other/unknown,TT-OSL from TD6-3
other/unknown,TT-OSL from top
other/unknown,TT-OSL from X-XI
other/unknown,TT-OSL just above the industry
other/unknown,twigs same sample as H-I36/116
other/unknown,two burnt flints
other/unknown,"U /Th of copping speleothem (unit 7), minium age"
other/unknown,U sereies on travertaine
other/unknown,U-Series
other/unknown,U-series
other/unknown,U-series Apidia 1
other/unknown,U-series calcite overlaying engraving
other/unknown,U-series data extracted from laser ablation track A Cement
other/unknown,U-series disequilibrium maximum age
other/unknown,u-series fossil human mandible
other/unknown,U-series minimum age; probable time of deposition of around 190 ka for Apidima 2
other/unknown,U-series on overlying stalagmite
other/unknown,U-series on travertine
other/unknown,"U-series, average of 10 dates on tuffs"
other/unknown,U-series: Overlays red spotted outline horse of Techo de los Policromos chamber
other/unknown,U-series: Underlies large red abthropomorph figure of Galeria de los Antropomorfos (corrected isoluble residue)
other/unknown,U-series/ESR
other/unknown,U-seroes
other/unknown,U-Th
other/unknown,u:Th  basal part of same flowstone; minimum age of the site's Acheulian occupation
other/unknown,U/Pa
other/unknown,U/TH
other/unknown,U/th
other/unknown,U/Th
other/unknown,U/Th  on top of the speleothem from layer P
other/unknown,U/Th & ESR LU
other/unknown,U/Th abd EPR
other/unknown,U/Th alpha S36-C1
other/unknown,U/Th and EPR
other/unknown,U/Th and ESR
other/unknown,U/Th and ESR on stalagmite
other/unknown,U/Th calcite
other/unknown,U/th calcite
other/unknown,U/Th calcite from DIN(inf)
other/unknown,U/Th calcite on interface between III and IV
other/unknown,U/Th ESR
other/unknown,U/Th from a stalagmite above level 8
other/unknown,U/Th from calcite
other/unknown,U/Th from earliest regrow os speleothem (ante quem)
other/unknown,U/Th from latest grow from structural element (post quem)
other/unknown,U/Th from layer VIII minimal age
other/unknown,U/Th from the base of the layer
other/unknown,U/Th from the stalagmitic layer above level 8
other/unknown,U/Th from top of the layer
other/unknown,U/Th from upper part of flowstone doating atg the base of layer 13
other/unknown,U/Th LU
other/unknown,U/Th LU on boine
other/unknown,U/Th minimum age capping speleothem
other/unknown,U/Th of calcite overlying  Panel VI a trrefoil sign
other/unknown,U/Th of calcite overlying  Red hand stencil with forearm
other/unknown,U/Th of calcite overlying Panel III  different motifs representing four types of red paintings
other/unknown,U/Th of calcite overlying Panel III different motifs representing four types of red paintings
other/unknown,U/Th of calcite overlying Panel VI a trifoiil sign
other/unknown,U/Th of calcite overlying Panel VI a trifoil sign
other/unknown,U/Th of calcite overlying Panel VII different motifs representing four types of red paintings
other/unknown,U/Th of calcite overlying Panel VII dots
other/unknown,U/Th of calcite overlying Panel VIII zoomorph interpreted as a horse
other/unknown,U/Th of calcite overlying Red hand stenci
other/unknown,U/Th of calcite overlyingPanel III different motifs representing four types of red paintings
other/unknown,U/Th of the stalagmite
other/unknown,U/Th of the stalagmite layer F
other/unknown,U/Th on basal part of a flowstone top of layer 14
other/unknown,U/Th on calcite E7M
other/unknown,U/Th on calcite E8N
other/unknown,U/Th on calcite G1N
other/unknown,U/Th on calcite G3N
other/unknown,U/Th on stalagmite  crust
other/unknown,U/Th on stalagmite base on top of the footprint layer
other/unknown,U/Th on stalagmite flowstone
other/unknown,U/Th on Testudo hermani
other/unknown,U/Th on the speleothem from the bottom of layer P
other/unknown,U/Th on travertine
other/unknown,U/Th on upper part of a flowstone top of layer 14
other/unknown,U/Th series
other/unknown,U/Th series from base of the layer
other/unknown,U/Th series from top of the layer
other/unknown,U/Th SERIES on flowstone
other/unknown,U/Th series on lower travertine below layer 5
other/unknown,U/Th series on travertine
other/unknown,U/Th series on upper travertine below layer 5
other/unknown,U/Th speleothem
other/unknown,U/Th stalagmite
other/unknown,U/Th upper part fallen satlagmite at the inerface between layers 19 and 20
other/unknown,U/TH upper part of flowstone capping the Acheulian layer
other/unknown,"U/Th, ESR"
other/unknown,"U/Th, ESR on stalagmite"
other/unknown,U/Th?
other/unknown,U/Yh and EPR
other/unknown,U/Yh calcite
other/unknown,UCLA-?
other/unknown,Underlies large red abthropomorph figure of Galeria de los Antropomorfos
other/unknown,Unit 3b below level from which hand axes were probably dredged
other/unknown,UNKNOWN
other/unknown,Unknown
other/unknown,unknown
other/unknown,Upper part
other/unknown,upper part in the south part of excavation
other/unknown,upper surface of the archaeological layer
other/unknown,Uranium series
other/unknown,Uranium Series
other/unknown,Uranium series and ESR
other/unknown,Uranium Series bed 4
other/unknown,Uranium series on pisoliths
other/unknown,US ESR MABA 2A from interface with 3b
other/unknown,US model for enamel and dentine
other/unknown,US-ESR
other/unknown,US-ESR  on MABA 5B
other/unknown,US/ESR
other/unknown,VAN01-+L03
other/unknown,VAN01-L01
other/unknown,VAN01-M02
other/unknown,VAN01-M06
other/unknown,VAN01-U01
other/unknown,VAN01-U01SG
other/unknown,VAN01-U02
other/unknown,VAN1
other/unknown,VAN2
other/unknown,van7
other/unknown,VAN98-OSL8
other/unknown,vegetal carbon
other/unknown,volcanic ash
other/unknown,Waterlogged willow twig from peat [1010] containing horse remains
other/unknown,"weighted mean age of the sediments containing a lissoir,  single aliquot"
other/unknown,weighted mean age of the series 28 total fusion analyses 40Ar/39ArGon tephra feldspar
other/unknown,"western hearth (XXI/6), 87/4, Ca 1"
other/unknown,white grousze (Lagopus lagopus) from Kartstein I
other/unknown,wind-blown sand
other/unknown,Wood and bones (5g)
other/unknown,XAD purified collagen
other/unknown,youngest date from 4 burnt flints
other/unknown,
other/unkown,Fauna
other/unkown,Humic/fulvic acids
plant remains, single-grains
plant remains,(Acacia?) roots
plant remains,acorn
plant remains,Acorn
plant remains,acorns
plant remains,Acorns
plant remains,Acorns and seeds
plant remains,Almond nutshell
plant remains,Amygdalus/Prunus nutshell
plant remains,Amygdalus/Prunussp. nutshell fragment
plant remains,apple
plant remains,Avellana carbonizada
plant remains,barley
plant remains,Barley and wheat
plant remains,Barley grain
plant remains,Barley grain (1)
plant remains,Barley grain (2)
plant remains,Barley grain (3)
plant remains,bean
plant remains,beans
plant remains,been
plant remains,Bellota carbonizada
plant remains,bine
plant remains,birch resin
plant remains,birch tar
plant remains,Burnt barley grains
plant remains,Burnt cereals
plant remains,Burnt grains (10g)
plant remains,Burnt hazelnut
plant remains,burnt pine kernel husk
plant remains,burnt plants
plant remains,"Calcified seeds, Celtis"
plant remains,Canarium s.
plant remains,Carbonised beans
plant remains,Carbonised grain
plant remains,"Carbonised grain, Sample 1 from 1960, associated with sample BM-278"
plant remains,Carbonised wheat grains
plant remains,Celtis seed
plant remains,Celtis silicified/calcified seed
plant remains,cereal
plant remains,Cereal grain
plant remains,Cereal indeterminate grain
plant remains,Cereal unident.
plant remains,cereals
plant remains,Cereals
plant remains,Cereals and pulses
plant remains,cf. Picea/Larix
plant remains,Charred cereal seed
plant remains,Charred cornelian cherry stone
plant remains,Charred fruit (Quercus sp.)
plant remains,Charred fruits
plant remains,Charred fruits (acorns)
plant remains,Charred grain
plant remains,charred grain
plant remains,Charred grain (Hordeum)
plant remains,Charred grain (mostly charcoal)
plant remains,"Charred grain (Triticum dicoccum, Triticum monococcum)"
plant remains,Charred grain (Triticum sp.)
plant remains,Charred grains
plant remains,Charred grains (450g)
plant remains,Charred hazelnut shell
plant remains,Charred monocot. stem
plant remains,Charred plants
plant remains,Charred seed
plant remains,Charred seeds
plant remains,Charred seeds (figs)
plant remains,Charred seeds (humic acid)
plant remains,"Charred seeds, cereal"
plant remains,"charred seeds, Cerealae"
plant remains,"Charred seeds, Hordeum vulgare"
plant remains,"charred seeds, Hordeum vulgare var."
plant remains,"charred seeds, Lens"
plant remains,"charred seeds, Pisum"
plant remains,"charred seeds, pulses"
plant remains,"charred seeds, Scirpus"
plant remains,"charred seeds, Triticum"
plant remains,"charred seeds, Triticum / Pisum/ Cerealae"
plant remains,"charred seeds, Triticum dicoccum"
plant remains,"Charred seeds, Triticum monococcum"
plant remains,"Charred seeds, Triticum sp."
plant remains,"charred seeds, Triticum/Hordeum"
plant remains,"charred seeds, Triticumsp."
plant remains,Charred Triticum dicoccum
plant remains,Charred wheat
plant remains,Charred wheat grains
plant remains,conifer
plant remains,Conifer from I-k top
plant remains,Conifer tree
plant remains,Cordarge (wood fibres from Acacia sp.)
plant remains,Cornus mas
plant remains,Corymbia sp. (Bloodwood)
plant remains,Cultivated legume
plant remains,eichelbruch
plant remains,Eicheln
