cor,var
other,quartz from level 7a
other,upper part in the south part of excavation
other,Quartz from level 7C
other,Quartz from the middle part
other,quartz from base of layer
other,"average of three dates, burnt flint"
other,U sereies on travertaine
other,traertines
other,peaty gyttja
other,beeswax from hafting traces on barbed point
other,U/Th speleothem
other,burnt flint (from layer 19a according to  krajcarz)
other,burned flint
other,Harpoon fragment
other,rock art
other,Acid racemization
other,CBne Coelodonta antiquitatis
other,silt
other,Quartz multi-grain Aubry from D2
other,quartz multigrain Thomson from D2
other,quartz multigrrain Aubry from D2
other,Feldspar multigrain Aubry
other,feldspar multigrain Thompson from D2
other,quartz multigrain Thomsen
other,Quartz multigrain Aubry
other,Feldspar multigrain Thomsen
other,Felspar multigrain Aubry
other,quartz multigrain Aubry
other,Quartz multigrain Thomsen
other,feldspar multigrain Aubry
other,quartz from  somewhat higher than the artefact concentration
other,heated quartz
other,quartz
other,on fine quartz
other,tree 5b ca 50 rins
other,Tree 1a ca 50 rings
other,tree 3a ca 50 rings
other,"tree 1/4, rings 1-38"
other,soot on pot surfce
other,on quartz of fluvial sediment Q4
other,on quartz of fluvial sediments from Q3
other,ESR on quartz from fluviatile sediment Q6
other,ESR on quartz from fluviatile sediment  Q5
other,U/Th from earliest regrow os speleothem (ante quem)
other,"stalagmite, U-Series"
other,RPE (ESR and X-ray) burnt flint
other,barbed point
other,barbed point type 2 Duvensee
other,wind-blown sand
other,coxal from Ran88 F12 lim260- 270
other,ESR of sediment
other,U/Th series on lower travertine below layer 5
other,U/Th series on upper travertine below layer 5
other,U/Th from calcite
other,burnt pebble
other,Bulk sediment
other,Bulk sediment from level C1
other,Bulk sediment from level C5-C6
other,Bulk sediment from level C2-C4
other,Bulk sediment from CII AE 1 unit VI level C8-C9
other,Bulk sediment from level B6
other,Bulkk sediment fro Level B4
other,Breccia
other,grey [burnt?] chalcedony; 25700 by Davidson 1989
other,grey burnt chert; 27300 by Davidson 1989
other,Reddish-brown burnt chert; 25200 by Davidson 1989
other,"burnt brown chalcedony; from Unit VI/V, 34000 by Davidson 1989"
other,dark grey burnt chalcedony; 45200by Davidson 1989
other,grey brown chert ; 47800 by Davidson 1989
other,Cave coprolites from unit I-III within recen tprehistory
other,Cave coprolites from unitI I-III within Neolithic(?)
other,"Cave coprolites from unit I-IV within """"Bronze"""""
other,Cave coprolites from unit I-III within Neolithic (?)
other,"Carihuela Cave coprolites from CIV 2-3, unit III-V"
other,"Carihuela Cave coprolites from CIV, unit IV-V"
other,"Carihuela Cave coprolites from CIII 2-3, uni IV-V"
other,Carihuela Cave coprolites from CIV 2-3 unit III-V
other,Carihuela Cave coprolites from CIII 2-3 unit IV- VI
other,Cave coprolites
other,organic in charred sediment
other,U-series calcite overlaying engraving
other,coprolite
other,Nuculana sp.? From D1
other,Dentalium sp. From D2
other,Bivalve fragm.
other,ESR upper stalagmitic floor
other,Lithospermum cf arvense
other,40Ar/39Ar of K-feldspars retrieved from the sediments that hosted the skull (just above skull)
other,metatarsal fragment
other,heated calcitic wall
other,"humic fraction, Mammoth and hand stencil GC-00-34"
other,"GC-00.26, sol sous GC-00-25"
other,mouchage torche (GC-00-23) paroi pres des empreintes 1 et 3
other,"trace chinois (GC-00-25), paroi gauche, entree de la galerie"
other,"GC-00.30, sol sous depot calcite, pres du lac"
other,"GC-00.22, sol sous depot calcite, pres du lac"
other,"GC-00.20, entree de la galerie, pres des empreintes 7-10"
other,"G-00.24, sol sous GC-00-23"
other,"Parietal humic fraction T209, GC-09-15"
other,"GC-99-12, zone charbonneuse de l'etage intermediaire"
other,"megaceros, dessin, entree de la galerie, paroi a droite"
other,"Rhinoceros Panel, Mammoth nø446, humic fraction, , GC-12-15"
other,"Rhinoceros Panel, Mammoth nø446, drawing, , GC-12-15"
other,"Panel of the Megaloceroses, Megaloceros nø334*, drawing, GC-09-03"
other,Parietal humic fraction T39 GC-09-19
other,huic acid fraction of smaple GifA-95130
other,Parietal humic fraction T34
other,"GC-00-19, sol, entre mammouths racles 1 et 2"
other,"C1, sur bloc calcaire avec crane d'ours"
other,"Deer Calf Pendant, Mammoth nø493, drawing, GV-12-17bis"
other,"Deer Calf Pendant, Mammoth nø493,humic fraction, GC-12-17"
other,"C3, sur bloc de calcaire avec crane d'ours"
other,"Panel of the Horses, Horse 2 (nø216), drawing VPA"
other,"Schematic horse head, Panel of the Reindeer (nø188), drawing, GC-09-20"
other,"Ashy concentration at the foot of the Panel of the Reindeer, GC-08-15"
other,"mouchage torche 2 (VPA-4), sur voile calcit‚ recouvrant des dessins"
other,"Panel of the Reindeer, amorphous black mark, humic fraction, GC-12-11"
other,"Red Deer nø185*, Panel of the Reindeer, drawing GC*12-08"
other,"Panel of the Horses, Horse 2 (nø216), humic fraction, VPA"
other,"GCB, effondrement"
other,"Lion nø41*, Lions Alcove, drawing, GC-12-16"
other,"aurochs courant, panneau des Cheveaux"
other,"Lions Alcove, running auroachs (nø53) humic faction SAA2"
other,"Gc-00-17, sol, entr‚e de la salle"
other,"GBC, effondrement (sous placher)"
other,"Bison nø180*, Panel of the Reindeer, Drawing, GC-12-10"
other,"Rhinoceros Alcove, Rhinoceros nø179, drawing, GC-12-14"
other,"Red Deer nø185*, Panel of the Reindeer, humic fraction GC-12-08"
other,"Panel of the Horses, Horse 2 (nø214) , drawing, GC-12-12"
other,"Panel of the Horses, Horse 2 (nø214), humic fraction GC-12-12"
other,"Rhinoceros Alcove, Rhinoceros nø179, humic fraction, GC-12-14"
other,"Red Deer nø187*, Panel of the Reindeer, humic fraction, GC-1209"
other,"Bison nø180*, Panel of the Reindeer, humic fraction, GC-12-10"
other,"Lion nø41*, Lions Alcove, humic fraction, GC-12-16"
other,"Gc-00-28, effondrement, sous plancher  stalagmitique"
other,"Red Deer nø187*, Panel of the Reindeer, drawinsg, GC-12-09"
other,Sols salle terminale (charbons au sol) sample nø8
other,"Sol, a 3.5 m du panneau des Bisons, Nord Berm"
other,"drawing Belvedere entrance, Large Lion ø548, GC-09-13"
other,"humic frraction, Belvedere Gallery, Skylight, GC-14-A"
other,"humic fraction , Belvedere entrance, T225,GC-12-19"
other,"drawing Belvedere Entrance, Black Rhinoceros nø551, GC-09-09"
other,"Grand bison, peinture, au fond de la galerie"
other,humid acid fraction of previous sample
other,"Drawing, Large Bison below (nø196), GC-12-22"
other,"Drawing, Large Bison above (nø193)., GV-12-20"
other,"Drawing, Large feline turned to the left (nø197), GC-12-21"
other,"humic fraction Belvedere entrance, Large Lion ø548, GC-09-13"
other,"drawing Belvedere entrance, Large Lion ø548, GC-12/18"
other,"Humic fraction , Large Bison above (nø193)., GV-12-20"
other,"humic fraction, Large Bison below (nø196), GC-12-22"
other,same sample as OxA-1781
other,"quartz;, single aliquot regeneration 125-200 micron"
other,line on panl nø 14
other,fosse 5004
other,fosse 5008
other,fosse5025
other,fosse 5003
other,fose 5010
other,fosse 5036
other,fosse 5002 fond
other,U-Series
other,"thin layer under overhang, U-series"
other,Guano
other,C. elaphpus P3 ESR EU
other,C. elaphus P3 ESR LU
other,MAAD polymineral fine grain sediemnet
other,ESR EU C. elaphus M1 #5686
other,ESR EU C. elaphus M1-M2 #5555
other,ESR LU C. elaphus M1-M2 #5555
other,from A1-629
other,from A1-773
other,from A2-2874
other,from unit A2-3766
other,from A2-2997
other,from A1-1124
other,heated limestone
other,heated flitn
other,silex
other,"aeolian sand, overlies the archaeological level; result is minimum age"
other,fluviatile sediments; underleis the archaeological level; result is maximum age
other,heated quarzite
other,Humic acid from bison 2
other,Humic acid from Megaloceros 1
other,Humid acid fraction from the Bison noir BIS001 area 108
other,"Bison noir BIS001 (mane), 1ere moiti‚ de l'‚chantillon, area 108"
other,"bison noir BIS001, seconde moiti‚ de l'‚chantillon Gif A-92419 area 108"
other,"Humid acid from the cheval  CHV001, nostrils end Area 101 Parietal"
other,"Horse  CHV001 nostrils end, 2de moiti‚ de l'‚chantillon GifA-92416, Area 101 Parietal"
other,"Horse  CHV001, nostrils end 1ere moiti‚ de l'‚chantillon, Area 101 Parietal"
other,Female Megaloceros from panneau  nø 4
other,"Horse CHVOO1 top of the mane,  acid humic fraction, Area 101 Parietal"
other,Humid acid fraction from hand MNN012
other,acid humic fraction  SIG133 farandole of great well highest part of the drawing
other,Acid humic fraction from horse CHV005
other,humid acid fraction from the previous samples
other,"Main n‚gative MNR007, seonde moiti‚ de l'‚chantillon"
other,humic acid from horse CHV0077
other,acid humic fraction of next (GifA-14224)
other,Recent patina combustion zone on a raised floor
other,fixed lamp coal on a suspended floor
other,acid humic fraction fixed lamp coal on a suspended floor
other,acid humic fraction of prevous
other,Ancient patina fireplace soot deposited on the ground under concretion coating
other,", minimal age"
other,? minimal age
other,iRSL from L13 just below L12
other,quaartz
other,ESR/U-series US or AU on dentine
other,ESR/U-series Usor AU dentine from 7c
other,ESR/U-series Usor AU dentine from 7a/b
other,quartz from 7e
other,quartz from 7ind
other,quartz from 7c
other,quartz from 7d
other,U/Th calcite
other,quartz from layer 8b'2
other,quartz from layer 8a
other,"paint digital punctuation, panel 9"
other,paint punctuation panel 8
other,"female megaceros, panel 4"
other,"male megaceros, panel 4"
other,purified collagen lower P3 of horse (NHM 39325)
other,bilateral harpoon
other,Androuiller - harpon bilat‚ral?
other,Pinus nigra from EC-1
other,Fabaceae from EC-2
other,Juniperus sp.from EC-3
other,u-series fossil human mandible
other,from top of level 1
other,charccoal Juniperus
other,burned flint from level S1C
other,burned flint from level S1D
other,burnt sediments from level S1E
other,gast‚ropodes (Helix)
other,humic acid fraction from previous
other,"humic acid fraction from GifA-95364, bison"
other,female bison cov 26
other,from layer I (J?)
other,from square 24
other,C. crocuta C. from spit 1 1108
other,C. crocuta M1 from spit 5 1049
other,C. crocuta I3 fril sout 6 1070
other,C. crocuta P3
other,C. crocuta C from spit 1 1109
other,U/Th SERIES on flowstone
other,Rangifer tarandus
other,quartz CA-9
other,"quartz (SG) from III-ff/CA-5, single aliquot"
other,"quartz from CA-12 from III-m, 1 mm"
other,"quartz from II-e, CA-2, 1mm"
other,"quartz from II-y, 2mm"
other,"quartz (2mm)  from III-ff/CA-5, 2mm"
other,quartz (1mm) from II-f/CA-5
other,"quartz from III-e/h, CA-10, 1mm"
other,"quartz (1mm)  from III-k/l/CA11, 1mm"
other,"quartz (1mm) from III-m/CA-6, 1mm"
other,Black horse
other,U/Th from layer VIII minimal age
other,quartz single aliquot regenetive-dose determination
other, filtracion N6 en N9?
other,on basis of geolocial sewuences
other,collagen from 4.38-4.50 m
other,Collagen from 4.15-4.25 m
other,from layer B
other,from layer C
other,top of C layer
other,post-IR IRSL
other,combined quartz and K-feldspar age estimates
other,"nMAD CAM, K-feldspar age estimate"
other,"from 12,1, nMAD CAM, K-feldspar age estimates"
other,"from 12,3, nMAD CAM, K-feldspar age estimates"
other,"from 12,2, nMAD CAM, K-feldspar age estimates"
other,"nMAD CAM, K-feldspar age estimates"
other,"from lower, nMAD CAM, K-feldspar age estimates"
other,"from upper, nMAD CAM, K-feldspar age estimates"
other,"from 17,1, nMAD CAM, K-feldspar age estimates"
other,"from 17,1, MAR (275), K-feldspar age estimates"
other,"from 17,2, nMAD CAM, K-feldspar age estimates"
other,"from 17,2, MAR (275), K-feldspar age estimates"
other,"MAR( (275), K-feldspar age estimates"
other,QuaRtz
other,Feldspar
other,Sediments from the main chamber
other,sediments from the main chamber
other,K-feldspar age estimate
other,nMAD CAM
other,"from 19,1, K-feldspar age estimate"
other,"from 19,3, K-feldspar age estimate"
other,"from 20-21, K-feldspar age estimate"
other,"from 19-22, K-feldspar age estimate"
other,"from 21-22, nMAD CAM,K-feldspar age estimate"
other,"from 21-22 MAR (275), K-feldspar age estimate"
other,"from 22,2, nMADCAM, K-feldspar age estimate"
other,"from 22,3, MAR (275)"
other,"from 22.2, nMAD CAM, K-feldspar age estimate"
other,"from 22,2, MAR (275), K-feldspar age estimate"
other,"from 22,3, nMAD CAM, K-feldspar age estimate"
other,"from 22,3, MAR (275), K-feldspar age estimate"
other,"from 22,1  nMAD CAM, K-feldspar age estimate"
other,"from 22,1 MAR (275), K-feldspar age estimate"
other,MAR (275)
other,"MAR (275), K-feldspar age estimates"
other,Sedimentsfrom the main chamber
other,Mandible fragment Ursus spelaeus form VIIIa
other,Molar Ursus spelaeus
other,on sediments from above the lag
other,on sediments from below the lag
other,ESR EU
other,ESR RU
other,ESR  LU
other,split-based point DB-407a
other,K/Ar (Ar40/Ar39)
other,1.85-1.75 Ma in late Olduvai subchron
other,late Olducai subchron ca 1.85 - 1.78 Ma
other,"Dobran 1: metacarpus bear, same sample as GrA-22472"
other,"Dobran 1: metacarpus bear, same sample as OxA-12108"
other,"southern hearth IV/8, 87/1, Bb 4"
other,"Northern hearth (VI-6), 87 / 3, Ba 5 -"
other,"western hearth (XXI/6), 87/4, Ca 1"
other,humus from uppermost loess at -4.2m
other,humus from uppermost loess -5.6 m
other,Picea/Larix and cf. Pinus twig from X-1 A1
other,flitn
other,quartz s‚dimentaires OSL
other,burnt quarzite from BT1
other,from layer 4b
other,layer ?
other,lower
other,lower part
other,lower part = Poz-8485 after treatment with NaOH
other,Upper part
other,Middle Part
other,Lower part
other,MIDDLE PART
other,layer 9/5a'
other,from concentration 9a
other,organic material with minal substances from concentration 6
other,organic material from concentration 9
other,Lyngby axe
other,ESR on quartz from Sands and gravels 2
other,ESR on quartz from sand and gravels 1
other,AAR Equus sp. Molar
other,AAR molar Equus sp.
other,humic fraction  from horse II-45
other,Humic fraction from horse II-44
other,Humic fraction from horse II-29
other,Nonr
other,Cut-marked fauna from sterile level 16/17 from the Cabrera Valdes excavation
other,90CST3A/4A
other,flowstone Uranium-series  Isochron  Dating
other, U-series disequilibrium minimum age
other, 0-80  U-series disequilibrium minimum age
other,U-series disequilibrium maximum age
other,coal-lev.1
other,ESR?
other,Sediment  SID-23 (from below layer IV)
other,Sediment SID-232 (from top layer IV)
other,AARD Gastropod (Cepea nemoralis) average
other,Sediment SID-22 from level I
other,from layer 3
other,from layer 4
other,Quercus sp.
other,from Er-1790
other,from Er-30-75
other,from 6-8H
other,calcitic floor
other,"the same sample, lab LU"
other,possibly intrusive (?)from B2-B3
other,tierra quemada  for layer XXId
other,tierra quemada for layer XXIb
other,stone
other,"U-series, average of 10 dates on tuffs"
other,"heated flint from HUS, just above HUD"
other,"Littorina obtusata from """"Salle des Peintures""""  au pied d'une paroi orn‚e"
other,fragment of denticulated point
other,Les Enfants II
other,Foyer B
other,"rock panel 1 is contemporary with or earlier than the deposition of layer 6, OSL-dated to c. 15 000 years"
other,minimum age of engravings
other,GYF FAR 2
other,GYF-FAR 17
other,GYF-FAR 2
other,clay
other,quartz from sector II
other,quartz from sector III
other,Detritus
other,(may be from layer XI)
other,Waterlogged willow twig from peat [1010] containing horse remains
other,ESR LU dates on sediment samples from museum
other,ESR EU dates on sediment samples from museum
other,XAD purified collagen
other,Average of ESR EU dates on sediment samples from museum
other,Average ESR LU dates on sediment samples from museum
other,?threshold? technique
other,"ESR on quartz from sheet D, niv. Vi"
other,"ESR on quartz from sheet D, niv.iii-2"
other,"ESR on quartz from sheet D, niv. III-1"
other,"ESR on quartz from sheet D, niv.ov-2"
other,"ESR on quartz from sheet D, niv. Iv-1"
other,U/Th on Testudo hermani
other,"pIRIR290 from T6, lower middle part"
other,pIRIR290 from T6 base middle part
other,carbonised matter
other,duplicate
other,Calcite drystals
other,cyclope sp. FAS 222
other,1977:7/M02 II D C2W 2 R radius diaphysis human female
other,os provenant des sables gr‚sifi‚s siliceux dispos‚s en placage sur la paroi gauche de la galerie d?accŠs
other,U/Th of calcite overlying Panel VI a trifoiil sign
other,U/Th of calcite overlying Panel VI a trifoil sign
other,U/Th of calcite overlying  Panel VI a trrefoil sign
other,U/Th of calcite overlying Panel III different motifs representing four types of red paintings
other,U/Th of calcite overlyingPanel III different motifs representing four types of red paintings
other,U/Th of calcite overlying Panel VII dots
other,U/Th of calcite overlying Panel III  different motifs representing four types of red paintings
other,U/Th of calcite overlying  Red hand stencil with forearm
other,U/Th of calcite overlying Panel VII different motifs representing four types of red paintings
other,U/Th of calcite overlying Red hand stenci
other,U/Th of calcite overlying Panel VIII zoomorph interpreted as a horse
other,hearth str. 14 lev B
other,sagaie rainure
other,from a depth of 5 m
other,from a depth of 4 m
other,"from a depth of 5 m,, SR and U-series"
other,"from a depth of 5.3 m, TL97-6"
other,ESR-U/Th
other,U/TH
other,"from a depth of 6.2 m,"
other,in top of GII a and base of GIII
other,ESR and U series
other,TT-OSL from top
other,pIR-IR290 from lower part
other,pIR-IR225 from top
other,TL & IRSL
other,TT-OSL from base
other,TL and IRSL fom a depth of 8 & 8.6 m
other,pIR-IR290 from top
other,pIR-IR1290
other,"from a depth of 7 and 7.5 m, level of a fragment of a hominin cranium (right parietal)"
other,MAM-4
other,MAM-3
other,CAM
other,"IRSL from a depth of 9 m, from TG12"
other,from TG12
other,IRSL from a depth of 9.3 m
other,U/TH upper part of flowstone capping the Acheulian layer
other,u:Th  basal part of same flowstone; minimum age of the site's Acheulian occupation
other,loees
other,Bouquetin or Isard femur  from level 2-1 GrA-19506/LYON-1625
other,peche/andouiller Rangifer tarandus from 2-6bis
other,from level 2.5
other,P3 inf quus qp. From 2-7 base/3-1
other,burnt flint from A6-Z4
other,average of GPR11 and GPR4
other,burnt flint from E9
other,burnt flint fromB4
other,burnt silex
other,burned silex
other,small ruminant metac. With impact
other,IRSL felsparth
other,ESR/ U on Equus mosbachensis
other,ESR/U on Equus mosbachensis
other,"loes B3, 20 cm below level Ia"
other,sandy deposit at some distance of Jerma. Point
other,charred remains on pottery
other,pre-treated mollusca from below Magdalenian Horizon
other,"organics, humates"
other,combustion zone in contact 16
other,EU ESR on museum sample 2
other,LU ESR on museum sample 2
other,EU ESR on muesum sample 1
other,LU ESR on museum sample 1
other,from hearth
other,LU ESR on museum sample 9
other,EU ESR on museum sample 7
other,EU ESR on museum sample 5
other,EU ESR on museum sample 9
other,LU ESR on museum sample 5
other,EU ESR on museum sample 6
other,LU ESR on museum sample 7
other,LU ESR on museum sample 6
other,EU ESR on museum sample 21
other,EU ESR on museum sample 18
other,LU ESR on museum sample 21
other,LU ESR on museum sample 18
other,EU ESR
other,LU ESR on museum sample 15
other,EU ESR on museum sample 31
other,LU ESR on museum sample 31
other,EU ESR on museum sample 33
other,EU ESR on museum sample 24
other,LU ESR on museum sample 33
other,LU ESR on museum sample 24
other,Hand-1*
other,same sample as previous
other,amino acid bovid
other,cut horse atlas
other,ech 3
other,ech 5
other,peat from below the Ahrensburgian artefacts
other,from a depth of 14.3 m
other,IRSL at a depth of 18.7 m (op of sequence)
other,TL & IRSL at depth of 18m
other,IRSL a da depth of 16.4 m
other,TT-OSL from TD6-3
other,TL and IRSL
other,from a depth of 9.4 m
other,ESR-OB
other,from a depth of 11 m
other,from a depth of 13.1 m
other,ESR:Series U
other,"ESR/U series on flint, quartzite"
other,"quartz, sandstone"
other,ESR/U series
other,"mouchage de torche  (terminus ante quem for art), salle des noyaux de cerise"
other,Mouchage de torche (terminus ante quem for art)
other,organic remains from a hearth in salele des Vagues
other,oragnic remains from a hearth in salle des Vagues
other,pika (Ochotona pusilla)
other,humic extract
other,pottery temper
other,ESR (LU)
other,quartz L-EVA 1459
other,ESR on to‡oth enamel
other,from 7D
other,from 7A
other,U/Th and ESR
other,U/Th ESR
other,ESR-dated
other,averaged ESR dates
other,e averaged ESR dates
other,combined ESR/U-series dating
other,"baton perce Rangifer tarandus , same as OxA 21567"
other,Arcy 61 RXB B9 342 fractures left upper M2
other,62.C9 (103)
other,Heated fine sediment
other,quartz from 20.3.2-110 L-EVA 1454
other,Sediment; inadequate dating material
other,"Sediment, inadequate dating material"
other,40Ar/39Ar
other,40Ar-39Ar
other,"P1, Unit 8"
other,"SAR 4-11 micron  quartz frrom P1, Unit 8"
other,SAR 4-11 micron  quartz frrom P1 unit 10
other,"SAR 4-11 micron, quartz, from P5, Unit"
other,ESR/U  US or AU dentine enamel
other,ESR/U  US or AUdentine enamel
other,25/24 aliquots  from aeolian sand above the fBv with artefacts
other,25/24 aliquots from aeolian sand above the fBv with artefacts
other,25/23 aliquots  from aeolian sand above the fBv with artefacts
other,site filling
other,Immediate neighbourhood of the object
other,Single grain on quartz
other,Single grain
other,U-series/ESR
other,U/Th  on top of the speleothem from layer P
other,U/Th on the speleothem from the bottom of layer P
other,quartz grains  at the top
other,quartz grains from the base
other,quartz grains
other,on quartz grains
other,from middle
other,from bottom
other,from top
other,"from top, single-grains"
other,from middle single-grains
other,from botoom single-grains
other,U/Th on calcite G3N
other,U/Th on calcite E7M
other,U/Th calcite from DIN(inf)
other,U/Th on calcite E8N
other,U/Th on calcite G1N
other,Ar/Ar
other,K/Ar on Sanedine
other,weighted mean age of the series 28 total fusion analyses 40Ar/39ArGon tephra feldspar
other,"feldspar IRSL CAM age model, non fading-corrected IRSL5O age"
other,feldspar PPirir225 CAM
other,IRSL50 CAM
other,feldspar IRSL F/L age model
other,feldspar pIRIR225 CAM Model
other,eland
other,bouquetin
other,chevreuil - stire
other,burned flint from C41689
other,mean of the two dates
other,burned flint from C3864
other,from 7d1
other,from 7d3
other,230Th-U oldest age of overgrowing flowstone
other,230Th-U  youngest age of canvas flawstone
other,RTL
other,Ar/Ar single grain
other,Ar/Ar tephra single grain
other,white grousze (Lagopus lagopus) from Kartstein I
other,from horizon 3
other,from horizon 4
other,from horizon 5
other,from ter-plag
other,Rangifer
other,alkaline extram from humus
other,Organic temper
other,Cal PB: 13030-12692
other,deposit from the yellow lacustrine zone (date thus posterior to handaxe)
other,"on silt , minimal age"
other,minimal age on feldspar
other,humic acid fraction of sediment
other,humic acid fraction of the sediment
other,just above palaeolithic
other,just above Palaeolithic
other,burnt sediments
other,"sediments, palaeomagnetism"
other,"object """"with a wall"""""
other,irsl
other,HPLC separated Hyp fraction from the same human tibia as SR-7366
other,loessic loam
other,IRSL*UIC-1126
other,combined sample of two pendants
other,burned clay on the bottom of hearth
other,burnt clay
other,from Ia
other,RTL Moscow
other,TL Moscow
other,Lioubin
other,37 Archaeological layer 2016 Mammuthus primigenius Rib
other,25 Archaeological layer 1995?2002 Mammuthus primigenius Rib
other,31 Archaeological layer 1995?2002 Mammuthus primigenius Thoracic vertebra
other,geology
other,ESR mean value
other,same as VERA-3282
other,same as VERA-3280
other,Sondage drilling
other,"Horizon with dislocated material , AH 4.11, ID"
other,loess fromjust below AH4
other,loess from just above AH4
other,just from loess just below AH4
other,burnt sediment from hearht 1
other,burnt sediment from hearth1
other,IR-PSL on Bt horizon sample
other,"bona, K2011006  fril luxed kayer? From C, I/L-M"
other,"residuum from sector J, 40-42/a, b from 6b"
other,from layer 6a (entr.)
other,"Metatrsus Ran tarandus with ? Anthropic impact, J15,16"
other,from layer 6a (inter.)
other,92210 Cem 2
other,92210 Cem 2B
other,92208 Den 1B
other,average
other,Quartz LBJ6
other,"LBJ5,  K-F IR50"
other,Quartz LBJ25
other,"LBJ5,  MAM"
other,"LBJ5,  K-F Pirir290"
other,"LBJ1,  K-F IR50"
other,Quartz LBJ4
other,"LBJ4,  K-F Pirir290"
other,"Quartz, LBJ3"
other,"LBJ2,  K-F IR50"
other,"Quartz,"
other,"LBJ2,  K-F Pirir290"
other,Bos
other,"ESR on quartz La Celle sheet, fluvial sands"
other,Bonde indet.
other,pollution
other,chevreuil?
other,Heated flint
other,US model for enamel and dentine
other,Amino-acid racemisation
other,average ESR from tratum b above Acheulean
other,Bed 8?
other,same Rangifer sample as OxA-6147
other,youngest date from 4 burnt flints
other,oldest date from four flints
other,Capra pyrenaica mandible right m‚
other,average date
other,six burnt flints
other,? From galerie mousterienne c. 3
other,Entreee
other,couche moyenne
other,Salle du pillier
other,salle des lemmings couche superieure
other,exterieur cavit‚ couche moyenne
other,from 6f
other,from 7c
other,from c X
other,from c. XIII
other,from coudhe XIII
other,? from c.15
other,from couche 16 a
other,? From c.13d
other,? from C.13b
other,from couche 12 cd
other,global sample from IV
other,from square 103
other,quartz grain
other,"Hearth lenses, Pinna nobilis"
other,Pecten jacobaeus from kitchen midden
other,heated stone
other,alluvium
other,"Helix nemoralisn from layer whidh underlies the archaeolgical level:, result is maximum age"
other,Middle Magddalenian
other,2-10 micron grain from level Iib
other,2-10 micron frain from level 3b
other,Quartz OSL
other,pIRIR225
other,pIRIR250
other,IRSL50
other,Carbonates on weathering patina  covering some engraved lines
other,Carbonates on an endscraper
other,heated qaartz pebble
other,heated quartz pebble
other,from IIIs
other,from IIIb
other,"From Lower Solutrean, layer 3"
other,U-Th
other,CSUS-ESR
other,LU ESR
other,esr eu
other,EST LU
other,ESR  EU
other,H1
other,burnt flint Average for H1
other,H2A
other,H2E
other,ESR EU average
other,H4
other,H2B
other,H9
other,h9
other,H7C
other,burnt flint Avraeof all H2-9
other,H7D
other,H7B
other,J2
other,Average from J
other,J1
other,J5
other,from D3a1
other,sand from D3a2
other,Hor D3-4 qwuartz
other,Hor D3-5 quartz
other,Sol D3-1 quartz
other,Sol D3-3 quatz
other,Sol D3-2 quartz
other,"Peat from basal layer in fossil riverbed, depth 1.8e1.9 m"
other,barbed point Cervus elaphus
other,average of three
other,heated stones
other,pIRIR
other,retouchoir
other,Average of the two dates
other,sagaie
other,pIR-IR225
other,IR50
other,minimal age
other,burnt scraper
other,Uranium series and ESR
other,Alpha Uranium Thorium
other,Gamma Uranium Thorium
other,Gamma Thorium/T
other,U/Th on stalagmite flowstone
other,"39Ar/40Ar on rock simgle grains anterior to industry which is around 11.1.3 Ma
-1.1 M"
other,Humic from Pointe 1
other,Humic from Bison 4
other,Charred material
other,from Iic-2
other,phalanx Equus
other,ESR unit‚ bII
other,ESR unit‚ bIII
other,ESR unit‚ bIV
other,ESR & U/Th
other,shel from level 1Cm
other,ESR on fluvial sediment (quartz)
other,"Lepus timidus , scraped tibia from context G8"
other,NaOH soluble fraction
other,?humus
other,US ESR MABA 2A from interface with 3b
other,CSUS ESR MABA 2A from interface with 3b
other,US-ESR  on MABA 5B
other,IRSL on Maba SED 1
other,sand charoal Nr 17
other,MA-95/517-9
other,Kv-389-350
other,MA-95/S17-327
other,test pit 1991
other,Kv.652-327
other,364-MA (1956-1958)
other,Kv.42-151
other,Kv 477-143
other,Kv.128-267
other,MA-95/S17-764
other,Kv.651-359
other,Ma-95/S14-8
other,MA-95/S14-170
other,Alluvial silt
other,Alluvial sand
other,Atlazs Ursus spelaeus from layer 2g
other,average of seven samples of bunt flint
other,myenne pond‚r‚e de 12 datations ATL sur silex brul‚s
other,"from top UB5,just below archaeology"
other,from 7
other,from layer 7 rosa
other,H17
other,from layer IB
other,from layer IIB
other,from -2.2m
other,from -2.19m
other,from -2.6m
other,from -3.2m
other,IR-RF from sand at -1 m vs Lettenbank
other,IR-RF from sand at -2 m vs Lettenbank
other,IR-RF from sand at -3.5 m vs Lettenbank (find layer)
other,IR-RF from sand at -4.5 m vs Lettenbank (find layer)
other,heated fliint
other,"pigment from MS2, horse 15"
other,pigment from MS3 from horse 15
other,Esox lucius
other,"calcareous gyttja, organic fraction"
other,on burned flint
other,heated sediments
other,ESR on heated seiments of the hearth
other,ESR on heated sediments of the hearth
other,fireplace
other,calcite overlying the engravings
other,calcite overlying engravings
other,Calcite underlying the engravings
other,Mez 2 infant
other,ESR LU premolar
other,dyplicate sample of OxA-21105
other,duplicate sample from OxA-21104
other,Mollusca 11/32
other,Mollusca 42/22
other,"AR/AR of identical tephra at Karlich, just above the archaeolgical horizon"
other,gyttja just below artefacts
other,from sector A-B
other,from sector B
other,from sector L
other,from sector C
other,or GrN-14825 from sector D
other,from sector G
other,quarz grain from MN3c
other,quartz grain from MN3b
other,loess
other,from 5.00 m
other,carbonate from calcite layer above H.s. (minimal age of the fossils)
